vessel,speed,begin_date,begin_port_id,end_date,end_port_id
130,8.1,2019-01-18,156.0,2019-01-30,139.0
130,8.8,2019-01-31,63.0,2019-02-13,156.0
130,17.4,2019-02-15,156.0,2019-02-25,139.0
130,11.5,2019-02-26,63.0,2019-03-08,156.0
130,7.7,2019-03-11,156.0,2019-03-25,71.0
130,0.5,2019-03-26,71.0,2019-04-07,156.0
130,11.1,2019-04-08,156.0,2019-04-19,111.0
130,15.8,2019-04-21,63.0,2019-05-05,156.0
130,0.5,2019-05-06,156.0,2019-05-18,139.0
130,13.4,2019-05-19,63.0,2019-05-29,156.0
130,8.5,2019-05-30,156.0,2019-06-07,7.0
130,12.1,2019-06-10,7.0,2019-06-23,156.0
130,17.7,2019-06-25,156.0,2019-07-04,111.0
130,6.8,2019-07-05,111.0,2019-07-19,156.0
130,13.1,2019-07-21,156.0,2019-08-01,139.0
130,11.9,2019-08-02,63.0,2019-08-13,156.0
130,3.6,2019-08-14,156.0,2019-08-27,111.0
130,12.0,2019-08-28,111.0,2019-09-06,156.0
130,18.2,2019-09-07,156.0,2019-09-18,139.0
130,12.9,2019-09-19,63.0,2019-09-29,99.0
130,11.2,2019-10-01,99.0,2019-10-13,139.0
130,10.8,2019-10-15,63.0,2019-10-21,115.0
130,5.5,2019-10-25,115.0,2019-11-01,156.0
130,16.2,2019-11-02,156.0,2019-11-16,143.0
130,6.9,2019-11-17,143.0,2019-11-27,156.0
130,7.6,2019-11-28,156.0,2019-12-10,111.0
130,13.9,2019-12-11,111.0,2019-01-06,13.0
131,14.1,2019-01-07,13.0,2019-01-08,34.0
131,10.7,2019-01-11,34.0,2019-02-14,48.0
131,15.7,2019-02-15,48.0,2019-02-18,34.0
131,0.1,2019-02-18,34.0,2019-02-27,69.0
131,19.1,2019-03-04,69.0,2019-03-10,29.0
131,18.6,2019-03-11,29.0,2019-03-20,69.0
131,10.1,2019-03-21,69.0,2019-04-05,11.0
131,10.4,2019-04-06,11.0,2019-04-09,34.0
131,0.1,2019-04-10,34.0,2019-04-27,157.0
131,0.1,2019-05-01,157.0,2019-05-07,69.0
131,11.2,2019-05-08,69.0,2019-05-16,149.0
131,0.1,2019-05-18,149.0,2019-05-25,69.0
131,4.8,2019-05-27,69.0,2019-06-11,30.0
131,12.2,2019-06-13,30.0,2019-06-16,7.0
131,0.1,2019-06-16,7.0,2019-06-19,157.0
131,16.8,2019-06-19,157.0,2019-06-26,99.0
131,6.6,2019-06-27,99.0,2019-07-14,34.0
131,19.1,2019-07-15,34.0,2019-08-02,69.0
131,0.7,2019-08-04,69.0,2019-08-15,13.0
131,13.4,2019-08-16,13.0,2019-08-24,69.0
131,0.1,2019-08-24,69.0,2019-08-31,139.0
131,13.0,2019-09-01,63.0,2019-09-08,69.0
131,1.5,2019-09-10,69.0,2019-09-23,34.0
131,15.7,2019-10-28,34.0,2019-11-23,38.0
131,13.3,2019-11-23,38.0,2019-11-30,157.0
131,0.1,2019-12-08,157.0,2019-12-18,7.0
131,0.1,2019-12-19,7.0,2019-12-23,149.0
132,16.5,2019-01-06,156.0,2019-01-16,14.0
132,15.5,2019-01-17,14.0,2019-01-18,34.0
132,13.5,2019-01-18,34.0,2019-02-01,156.0
132,12.7,2019-02-03,156.0,2019-03-15,14.0
132,3.6,2019-03-16,14.0,2019-03-26,156.0
132,17.9,2019-03-27,156.0,2019-04-04,139.0
132,14.2,2019-04-06,63.0,2019-04-12,54.0
132,0.1,2019-04-13,54.0,2019-04-14,115.0
132,16.8,2019-05-06,54.0,2019-05-14,156.0
132,9.8,2019-05-19,156.0,2019-06-01,7.0
132,15.3,2019-06-01,7.0,2019-06-16,156.0
132,0.1,2019-06-28,156.0,2019-07-07,14.0
132,19.9,2019-07-09,14.0,2019-07-22,156.0
132,11.5,2019-07-25,156.0,2019-08-02,7.0
132,6.0,2019-08-03,7.0,2019-08-15,156.0
132,6.9,2019-08-20,156.0,2019-08-28,154.0
132,0.3,2019-08-28,154.0,2019-08-30,7.0
132,9.3,2019-08-31,7.0,2019-09-12,156.0
132,18.6,2019-09-14,156.0,2019-09-25,70.0
132,18.9,2019-09-27,70.0,2019-09-28,34.0
132,12.6,2019-09-29,34.0,2019-10-11,156.0
132,14.1,2019-10-12,156.0,2019-10-20,139.0
132,13.9,2019-10-21,63.0,2019-10-29,156.0
132,19.6,2019-10-30,156.0,2019-11-15,30.0
132,11.6,2019-11-17,30.0,2019-12-02,156.0
132,12.1,2019-12-04,156.0,2019-12-12,34.0
132,6.9,2019-12-12,34.0,2019-12-15,14.0
132,0.1,2019-12-15,14.0,2019-01-10,51.0
133,12.0,2019-01-11,30.0,2019-01-18,100.0
133,13.6,2019-01-20,100.0,2019-01-31,51.0
133,12.3,2019-02-01,30.0,2019-02-12,100.0
133,10.1,2019-02-14,100.0,2019-02-22,51.0
133,0.1,2019-02-22,51.0,2019-03-02,100.0
133,5.2,2019-03-03,100.0,2019-03-12,51.0
133,0.1,2019-03-12,51.0,2019-03-22,100.0
133,0.4,2019-03-23,100.0,2019-03-30,51.0
133,15.7,2019-03-31,30.0,2019-04-08,100.0
133,0.1,2019-04-09,100.0,2019-04-18,51.0
133,11.3,2019-04-19,30.0,2019-04-29,100.0
133,0.1,2019-04-30,100.0,2019-05-09,51.0
133,15.2,2019-05-10,30.0,2019-05-18,115.0
133,0.1,2019-05-18,115.0,2019-05-24,100.0
133,9.0,2019-05-25,100.0,2019-06-03,112.0
133,11.9,2019-06-04,112.0,2019-06-20,100.0
133,9.1,2019-06-21,100.0,2019-06-30,51.0
133,5.7,2019-07-01,51.0,2019-07-26,100.0
133,10.4,2019-07-26,100.0,2019-08-10,65.0
133,12.0,2019-08-10,65.0,2019-08-19,100.0
133,10.8,2019-08-20,100.0,2019-08-28,112.0
133,14.0,2019-08-29,112.0,2019-09-13,100.0
133,15.1,2019-09-15,100.0,2019-09-23,65.0
133,0.1,2019-09-24,65.0,2019-10-05,100.0
133,10.7,2019-10-06,100.0,2019-10-30,115.0
133,0.1,2019-10-31,115.0,2019-11-18,100.0
133,12.1,2019-11-20,100.0,2019-11-27,65.0
133,13.8,2019-11-28,109.0,2019-12-19,51.0
133,11.5,2019-12-20,30.0,2019-01-06,65.0
135,13.5,2019-01-07,109.0,2019-01-15,100.0
135,2.8,2019-01-16,100.0,2019-01-25,65.0
135,11.1,2019-02-08,100.0,2019-02-16,65.0
135,13.2,2019-02-17,30.0,2019-02-25,100.0
135,15.3,2019-02-27,100.0,2019-03-07,65.0
135,12.2,2019-03-08,30.0,2019-03-23,115.0
135,0.1,2019-04-21,115.0,2019-04-30,100.0
135,16.0,2019-05-10,100.0,2019-05-19,51.0
135,1.5,2019-05-19,51.0,2019-06-13,100.0
135,9.2,2019-06-13,100.0,2019-06-26,65.0
135,12.3,2019-06-27,109.0,2019-07-11,100.0
135,0.1,2019-07-12,100.0,2019-07-22,65.0
135,14.2,2019-07-23,65.0,2019-08-06,100.0
135,7.3,2019-08-07,100.0,2019-08-17,65.0
135,0.1,2019-08-17,65.0,2019-08-27,100.0
135,9.6,2019-08-28,100.0,2019-09-07,30.0
135,12.8,2019-09-07,30.0,2019-09-19,100.0
135,5.4,2019-09-22,100.0,2019-09-30,22.0
135,0.1,2019-10-01,22.0,2019-10-12,100.0
135,7.9,2019-10-13,100.0,2019-10-23,51.0
135,0.1,2019-10-23,51.0,2019-11-02,100.0
135,16.3,2019-11-04,100.0,2019-11-15,51.0
135,10.1,2019-11-15,30.0,2019-11-24,100.0
135,9.7,2019-11-25,100.0,2019-12-08,7.0
135,0.2,2019-12-09,7.0,2019-12-18,100.0
135,10.1,2019-12-19,100.0,2019-01-02,114.0
136,0.1,2019-01-02,114.0,2019-01-21,51.0
136,12.0,2019-01-22,30.0,2019-02-05,114.0
136,0.1,2019-02-06,114.0,2019-02-24,30.0
136,12.1,2019-02-25,30.0,2019-03-08,63.0
136,10.5,2019-03-22,63.0,2019-04-02,34.0
136,0.1,2019-04-03,34.0,2019-04-14,100.0
136,0.6,2019-04-18,100.0,2019-04-26,65.0
136,13.6,2019-04-27,51.0,2019-05-12,100.0
136,12.3,2019-06-01,100.0,2019-06-13,51.0
136,16.6,2019-06-14,30.0,2019-06-29,100.0
136,13.0,2019-06-30,100.0,2019-07-11,51.0
136,3.1,2019-07-12,51.0,2019-07-20,100.0
136,10.6,2019-07-21,100.0,2019-07-29,51.0
136,2.5,2019-07-30,51.0,2019-08-02,34.0
136,12.6,2019-08-03,34.0,2019-08-14,100.0
136,11.0,2019-08-15,100.0,2019-08-26,51.0
136,6.7,2019-08-27,51.0,2019-09-04,100.0
136,11.4,2019-09-05,100.0,2019-09-19,65.0
136,12.3,2019-09-20,30.0,2019-09-30,100.0
136,13.0,2019-10-22,100.0,2019-10-29,22.0
136,11.1,2019-10-30,22.0,2019-11-08,100.0
136,16.0,2019-11-09,100.0,2019-11-21,51.0
136,12.4,2019-11-21,30.0,2019-11-29,100.0
136,0.6,2019-11-30,100.0,2019-01-14,115.0
137,13.0,2019-01-15,115.0,2019-01-25,121.0
137,6.4,2019-01-26,121.0,2019-02-21,11.0
137,11.9,2019-02-22,11.0,2019-03-19,51.0
137,12.3,2019-03-20,30.0,2019-04-02,90.0
137,7.1,2019-04-07,90.0,2019-04-14,30.0
137,1.8,2019-04-15,30.0,2019-04-27,90.0
137,11.7,2019-04-28,90.0,2019-05-09,152.0
137,13.0,2019-05-10,22.0,2019-05-20,90.0
137,13.7,2019-05-21,90.0,2019-05-30,98.0
137,12.5,2019-06-01,98.0,2019-06-10,90.0
137,13.6,2019-06-13,90.0,2019-06-30,30.0
137,10.4,2019-07-01,51.0,2019-07-24,123.0
137,10.7,2019-07-25,162.0,2019-08-13,115.0
137,0.1,2019-08-13,115.0,2019-08-30,65.0
137,13.4,2019-08-31,109.0,2019-09-12,90.0
137,6.1,2019-09-13,90.0,2019-09-23,22.0
137,11.2,2019-09-25,22.0,2019-10-05,90.0
137,17.8,2019-10-06,90.0,2019-10-13,152.0
137,11.0,2019-10-15,22.0,2019-10-25,100.0
137,0.1,2019-10-29,100.0,2019-11-25,51.0
137,12.7,2019-11-26,30.0,2019-12-05,156.0
137,8.1,2019-12-06,156.0,2019-12-16,152.0
137,12.7,2019-12-16,22.0,2019-01-29,23.0
138,0.1,2019-01-30,23.0,2019-02-07,114.0
138,15.4,2019-02-22,114.0,2019-03-14,151.0
138,15.7,2019-03-15,130.0,2019-03-31,59.0
138,14.8,2019-04-01,59.0,2019-04-15,151.0
138,13.0,2019-04-17,130.0,2019-05-08,114.0
138,6.2,2019-05-26,114.0,2019-05-27,59.0
138,0.1,2019-05-28,59.0,2019-08-17,151.0
138,0.1,2019-08-17,151.0,2019-08-24,54.0
138,0.1,2019-09-02,54.0,2019-09-03,115.0
138,0.1,2019-09-04,115.0,2019-09-14,100.0
138,0.1,2019-09-15,100.0,2019-09-24,123.0
138,9.3,2019-09-26,162.0,2019-11-02,151.0
138,0.1,2019-12-05,151.0,2019-01-01,69.0
139,16.4,2019-01-10,69.0,2019-01-17,173.0
139,5.6,2019-01-24,173.0,2019-02-03,69.0
139,1.0,2019-02-06,69.0,2019-04-01,173.0
139,16.5,2019-04-10,173.0,2019-04-25,69.0
139,0.5,2019-05-22,69.0,2019-05-31,178.0
139,1.1,2019-06-04,178.0,2019-06-10,173.0
139,6.3,2019-06-14,173.0,2019-06-20,69.0
139,9.1,2019-06-21,69.0,2019-07-05,178.0
139,0.1,2019-07-08,178.0,2019-07-20,69.0
139,8.5,2019-07-22,69.0,2019-07-29,173.0
139,11.2,2019-08-08,173.0,2019-08-17,69.0
139,12.1,2019-08-19,69.0,2019-08-29,178.0
139,0.3,2019-09-05,178.0,2019-09-18,157.0
139,8.9,2019-10-03,157.0,2019-10-06,177.0
139,7.4,2019-10-06,177.0,2019-10-10,157.0
139,0.1,2019-10-13,157.0,2019-10-26,111.0
139,14.9,2019-10-26,111.0,2019-11-01,69.0
139,11.1,2019-11-03,69.0,2019-11-23,34.0
139,0.1,2019-11-23,34.0,2019-12-04,157.0
139,1.2,2019-12-04,157.0,2019-12-13,69.0
139,8.7,2019-12-20,69.0,2019-01-02,157.0
140,0.1,2019-01-07,157.0,2019-02-13,69.0
140,9.2,2019-02-21,69.0,2019-03-15,34.0
140,7.3,2019-03-16,34.0,2019-03-28,115.0
140,0.1,2019-04-28,54.0,2019-05-08,69.0
140,3.1,2019-05-11,69.0,2019-05-19,34.0
140,18.8,2019-05-19,34.0,2019-06-01,69.0
140,16.1,2019-06-02,69.0,2019-06-10,34.0
140,12.3,2019-06-11,34.0,2019-06-18,69.0
140,15.2,2019-06-20,69.0,2019-06-27,11.0
140,8.0,2019-06-29,11.0,2019-07-31,69.0
140,13.6,2019-08-02,69.0,2019-08-12,13.0
140,14.1,2019-08-14,13.0,2019-08-21,69.0
140,6.6,2019-08-22,69.0,2019-09-09,98.0
140,0.1,2019-09-09,98.0,2019-09-17,69.0
140,5.4,2019-09-19,69.0,2019-09-26,29.0
140,7.7,2019-09-27,29.0,2019-10-10,69.0
140,10.0,2019-10-11,69.0,2019-10-26,149.0
140,9.8,2019-10-27,149.0,2019-11-05,69.0
140,8.7,2019-11-07,69.0,2019-11-16,139.0
140,13.0,2019-11-17,63.0,2019-11-21,34.0
140,0.1,2019-11-21,34.0,2019-11-28,69.0
140,3.5,2019-11-29,69.0,2019-01-10,72.0
141,0.1,2019-01-11,72.0,2019-02-11,38.0
141,17.0,2019-02-12,38.0,2019-02-19,157.0
141,17.6,2019-02-20,157.0,2019-02-28,152.0
141,13.3,2019-03-01,22.0,2019-03-08,157.0
141,1.3,2019-04-05,22.0,2019-04-11,157.0
141,15.6,2019-04-13,157.0,2019-04-21,72.0
141,16.9,2019-04-23,72.0,2019-04-28,157.0
141,16.4,2019-04-30,157.0,2019-05-14,54.0
141,0.1,2019-05-15,54.0,2019-05-15,115.0
141,0.6,2019-06-10,115.0,2019-06-18,157.0
141,17.4,2019-06-21,157.0,2019-06-28,152.0
141,12.0,2019-06-28,152.0,2019-07-15,72.0
141,0.2,2019-07-15,72.0,2019-08-07,130.0
141,13.2,2019-08-07,130.0,2019-08-14,157.0
141,19.3,2019-08-15,157.0,2019-08-22,58.0
141,0.1,2019-09-10,58.0,2019-09-20,157.0
141,0.1,2019-09-21,157.0,2019-09-28,51.0
141,0.1,2019-09-29,51.0,2019-10-06,157.0
141,7.7,2019-10-16,157.0,2019-10-23,58.0
141,0.1,2019-10-23,58.0,2019-10-25,72.0
141,15.5,2019-11-07,72.0,2019-11-23,11.0
141,0.1,2019-11-23,11.0,2019-11-26,18.0
141,9.6,2019-11-27,18.0,2019-12-15,58.0
141,0.1,2019-12-15,58.0,2019-01-17,152.0
142,12.4,2019-01-18,22.0,2019-02-03,152.0
142,12.9,2019-02-04,22.0,2019-02-20,71.0
142,7.2,2019-02-21,71.0,2019-03-03,157.0
142,0.3,2019-04-17,157.0,2019-04-28,22.0
142,13.2,2019-04-29,22.0,2019-05-07,157.0
142,16.6,2019-05-09,157.0,2019-05-15,152.0
142,13.3,2019-05-16,22.0,2019-05-27,157.0
142,16.1,2019-06-13,157.0,2019-06-20,40.0
142,17.0,2019-06-21,40.0,2019-07-07,30.0
142,2.3,2019-07-08,30.0,2019-07-23,51.0
142,8.2,2019-07-24,51.0,2019-08-07,7.0
142,14.3,2019-08-07,7.0,2019-08-14,115.0
142,0.2,2019-09-09,115.0,2019-09-18,157.0
142,10.4,2019-10-19,157.0,2019-11-17,72.0
142,0.2,2019-11-18,72.0,2019-12-05,70.0
142,10.4,2019-12-06,70.0,2019-12-21,22.0
142,1.3,2019-12-22,22.0,2019-01-16,92.0
143,16.1,2019-01-17,92.0,2019-01-24,152.0
143,11.5,2019-01-25,22.0,2019-02-07,130.0
143,12.7,2019-02-08,130.0,2019-02-22,92.0
143,15.7,2019-02-23,92.0,2019-03-04,22.0
143,12.9,2019-03-05,22.0,2019-03-16,92.0
143,14.3,2019-03-17,92.0,2019-03-24,22.0
143,13.2,2019-03-25,22.0,2019-03-29,34.0
143,13.3,2019-03-29,34.0,2019-04-13,139.0
143,13.7,2019-04-14,63.0,2019-05-22,139.0
143,11.6,2019-05-23,63.0,2019-06-05,111.0
143,12.8,2019-06-06,111.0,2019-06-10,7.0
143,0.5,2019-06-11,7.0,2019-06-17,92.0
143,12.5,2019-06-19,92.0,2019-06-27,22.0
143,1.3,2019-06-28,22.0,2019-07-23,92.0
143,1.4,2019-07-24,92.0,2019-07-31,22.0
143,14.6,2019-08-01,22.0,2019-08-18,92.0
143,16.6,2019-08-18,92.0,2019-08-25,130.0
143,11.2,2019-08-26,130.0,2019-09-14,92.0
143,16.5,2019-09-15,92.0,2019-09-23,139.0
143,12.5,2019-09-24,63.0,2019-10-06,92.0
143,16.8,2019-10-07,92.0,2019-10-14,22.0
143,13.9,2019-10-15,22.0,2019-11-07,115.0
143,0.1,2019-11-08,115.0,2019-12-11,139.0
144,13.9,2019-01-02,92.0,2019-01-08,173.0
144,0.1,2019-01-14,173.0,2019-01-18,92.0
144,10.3,2019-01-18,92.0,2019-01-22,173.0
144,3.9,2019-01-24,173.0,2019-01-29,92.0
144,6.3,2019-01-30,92.0,2019-02-03,173.0
144,14.9,2019-02-05,173.0,2019-02-08,92.0
144,13.4,2019-02-19,92.0,2019-02-22,173.0
144,4.8,2019-02-23,173.0,2019-02-26,92.0
144,0.1,2019-02-27,92.0,2019-03-02,173.0
144,17.3,2019-03-05,173.0,2019-03-09,92.0
144,9.7,2019-03-18,92.0,2019-03-22,173.0
144,14.5,2019-05-09,173.0,2019-05-15,92.0
144,14.4,2019-05-16,92.0,2019-05-20,173.0
144,12.8,2019-06-21,173.0,2019-06-25,92.0
144,14.5,2019-06-25,92.0,2019-06-28,173.0
144,7.7,2019-06-30,173.0,2019-07-03,92.0
144,14.4,2019-07-04,92.0,2019-07-07,173.0
144,13.5,2019-07-11,173.0,2019-07-14,92.0
144,0.1,2019-07-14,92.0,2019-07-18,173.0
144,0.1,2019-07-30,173.0,2019-08-03,92.0
144,13.7,2019-08-05,92.0,2019-08-08,173.0
144,13.3,2019-08-10,173.0,2019-08-14,92.0
144,14.5,2019-08-14,92.0,2019-08-17,173.0
144,0.4,2019-08-20,173.0,2019-08-23,92.0
144,13.7,2019-08-24,92.0,2019-08-27,173.0
144,14.4,2019-08-29,173.0,2019-09-01,92.0
144,13.5,2019-09-02,92.0,2019-09-05,173.0
144,0.5,2019-09-07,173.0,2019-09-20,92.0
144,14.7,2019-09-20,92.0,2019-09-24,173.0
144,0.1,2019-09-25,173.0,2019-09-28,92.0
144,12.7,2019-09-29,92.0,2019-10-01,173.0
144,15.2,2019-10-05,173.0,2019-10-07,92.0
144,5.3,2019-10-08,92.0,2019-10-11,173.0
144,0.1,2019-10-15,173.0,2019-10-18,92.0
144,8.1,2019-10-19,92.0,2019-10-22,173.0
144,12.8,2019-10-23,173.0,2019-10-27,92.0
144,7.0,2019-10-27,92.0,2019-10-30,173.0
144,12.4,2019-11-10,173.0,2019-11-14,92.0
144,14.3,2019-11-14,92.0,2019-11-17,173.0
144,17.2,2019-12-12,173.0,2019-12-15,92.0
144,6.8,2019-12-15,92.0,2019-12-18,173.0
145,8.8,2019-01-19,29.0,2019-02-09,69.0
145,6.2,2019-02-10,69.0,2019-02-21,29.0
145,9.8,2019-02-24,29.0,2019-03-01,154.0
145,10.1,2019-04-12,76.0,2019-04-13,154.0
145,1.7,2019-04-16,154.0,2019-04-27,69.0
145,15.8,2019-04-30,69.0,2019-05-06,29.0
145,12.3,2019-05-07,29.0,2019-05-13,69.0
145,8.4,2019-05-15,69.0,2019-05-22,29.0
145,14.4,2019-06-06,29.0,2019-06-12,69.0
145,14.2,2019-06-14,69.0,2019-06-20,29.0
145,17.9,2019-07-07,29.0,2019-07-14,69.0
145,4.0,2019-07-15,69.0,2019-07-20,29.0
145,12.5,2019-07-21,29.0,2019-07-27,69.0
145,18.9,2019-07-29,69.0,2019-08-04,29.0
145,2.4,2019-09-06,29.0,2019-09-11,69.0
145,15.9,2019-09-13,69.0,2019-09-18,29.0
145,0.1,2019-10-13,29.0,2019-10-17,154.0
145,15.7,2019-11-04,154.0,2019-11-13,69.0
145,4.6,2019-11-15,69.0,2019-11-21,29.0
145,16.5,2019-12-10,29.0,2019-12-15,69.0
145,3.8,2019-12-17,69.0,2019-12-23,29.0
145,16.1,2019-12-24,29.0,2019-01-03,7.0
146,14.1,2019-01-04,7.0,2019-01-14,152.0
146,10.0,2019-01-15,22.0,2019-01-30,13.0
146,9.4,2019-01-31,13.0,2019-02-13,34.0
146,13.7,2019-02-14,34.0,2019-02-21,90.0
146,7.9,2019-02-23,90.0,2019-03-02,51.0
146,0.1,2019-03-03,51.0,2019-04-03,111.0
146,10.6,2019-04-04,111.0,2019-04-11,21.0
146,0.1,2019-04-11,21.0,2019-04-13,90.0
146,15.2,2019-04-13,90.0,2019-04-19,22.0
146,2.3,2019-04-20,22.0,2019-04-27,90.0
146,0.7,2019-04-30,90.0,2019-05-02,121.0
146,4.0,2019-05-03,121.0,2019-05-06,90.0
146,10.5,2019-05-07,90.0,2019-05-13,139.0
146,8.2,2019-05-14,63.0,2019-05-20,90.0
146,11.2,2019-05-23,90.0,2019-05-30,51.0
146,8.4,2019-05-31,51.0,2019-06-10,90.0
146,0.1,2019-06-18,90.0,2019-06-27,48.0
146,14.7,2019-06-28,48.0,2019-07-06,90.0
146,4.0,2019-07-08,90.0,2019-07-15,7.0
146,0.1,2019-07-15,7.0,2019-07-20,90.0
146,0.1,2019-07-25,90.0,2019-07-31,65.0
146,9.3,2019-08-01,30.0,2019-08-09,90.0
146,0.1,2019-08-13,90.0,2019-08-19,65.0
146,0.1,2019-08-19,65.0,2019-08-25,90.0
146,0.1,2019-09-01,90.0,2019-09-10,146.0
146,11.6,2019-09-10,146.0,2019-09-18,90.0
146,0.1,2019-10-01,90.0,2019-10-07,34.0
146,6.7,2019-10-08,34.0,2019-10-15,90.0
146,10.2,2019-10-17,90.0,2019-10-21,7.0
146,10.9,2019-10-21,7.0,2019-10-28,69.0
146,4.7,2019-10-30,69.0,2019-11-11,34.0
146,11.3,2019-11-12,34.0,2019-11-20,115.0
146,0.1,2019-11-23,115.0,2019-11-25,90.0
146,8.1,2019-11-25,90.0,2019-12-02,146.0
146,16.3,2019-12-03,146.0,2019-12-11,90.0
146,18.4,2019-12-12,21.0,2019-12-17,108.0
146,10.2,2019-12-18,108.0,2019-12-24,90.0
146,15.6,2019-12-25,90.0,2019-12-30,34.0
147,11.7,2019-01-05,88.0,2019-01-19,51.0
147,11.9,2019-01-20,30.0,2019-02-05,22.0
147,12.7,2019-02-06,22.0,2019-02-19,65.0
147,0.1,2019-02-19,65.0,2019-03-12,38.0
147,10.5,2019-03-13,38.0,2019-03-29,30.0
147,16.7,2019-03-29,30.0,2019-04-06,21.0
147,0.1,2019-04-09,21.0,2019-04-11,90.0
147,0.1,2019-04-12,90.0,2019-04-20,51.0
147,14.8,2019-04-21,30.0,2019-04-28,90.0
147,14.3,2019-05-09,90.0,2019-05-15,72.0
147,14.2,2019-05-16,72.0,2019-05-22,90.0
147,14.8,2019-05-24,90.0,2019-05-29,29.0
147,16.2,2019-05-30,29.0,2019-06-03,90.0
147,0.1,2019-06-07,90.0,2019-06-14,7.0
147,12.4,2019-06-20,7.0,2019-06-30,51.0
147,12.6,2019-07-01,30.0,2019-07-10,90.0
147,8.7,2019-07-15,90.0,2019-07-20,121.0
147,7.1,2019-07-21,121.0,2019-07-25,90.0
147,0.1,2019-07-29,90.0,2019-08-02,54.0
147,13.4,2019-08-04,54.0,2019-08-14,148.0
147,6.5,2019-08-15,148.0,2019-08-20,90.0
147,7.7,2019-08-31,90.0,2019-09-05,7.0
147,9.5,2019-09-06,7.0,2019-09-11,90.0
147,11.4,2019-09-12,90.0,2019-09-18,22.0
147,1.0,2019-09-19,22.0,2019-09-26,90.0
147,0.1,2019-09-30,90.0,2019-10-07,108.0
147,9.1,2019-10-08,108.0,2019-10-14,90.0
147,12.3,2019-10-15,90.0,2019-10-21,72.0
147,12.0,2019-10-22,72.0,2019-10-29,90.0
147,0.1,2019-11-11,90.0,2019-11-20,13.0
147,9.0,2019-11-21,13.0,2019-11-27,90.0
147,0.1,2019-12-02,90.0,2019-12-11,51.0
147,14.2,2019-12-12,143.0,2019-12-17,90.0
147,16.9,2019-12-18,90.0,2019-12-24,139.0
148,2.7,2019-01-16,21.0,2019-01-26,139.0
148,14.3,2019-01-27,63.0,2019-02-11,65.0
148,13.1,2019-02-12,109.0,2019-02-20,21.0
148,19.1,2019-02-22,21.0,2019-02-28,65.0
148,13.0,2019-03-01,109.0,2019-03-13,54.0
148,0.3,2019-03-14,54.0,2019-04-11,21.0
148,13.5,2019-04-21,21.0,2019-04-23,54.0
148,10.2,2019-04-25,54.0,2019-04-27,21.0
148,1.7,2019-05-01,21.0,2019-05-09,111.0
148,14.0,2019-05-10,63.0,2019-05-16,21.0
148,3.1,2019-05-20,21.0,2019-05-28,38.0
148,12.5,2019-05-29,38.0,2019-06-04,21.0
148,0.1,2019-06-05,21.0,2019-06-13,51.0
148,16.5,2019-06-14,30.0,2019-06-20,21.0
148,15.7,2019-06-22,21.0,2019-06-30,65.0
148,12.6,2019-07-01,30.0,2019-07-14,168.0
148,1.6,2019-07-16,168.0,2019-07-20,21.0
148,0.5,2019-08-03,21.0,2019-08-07,154.0
148,13.1,2019-08-08,154.0,2019-08-12,21.0
148,16.1,2019-08-24,21.0,2019-08-28,7.0
148,12.5,2019-08-29,7.0,2019-09-01,21.0
148,7.6,2019-09-05,21.0,2019-09-14,65.0
148,12.5,2019-09-29,51.0,2019-10-07,21.0
148,3.3,2019-10-12,21.0,2019-10-20,65.0
148,14.0,2019-10-21,109.0,2019-10-27,21.0
148,16.3,2019-10-30,21.0,2019-11-05,72.0
148,10.7,2019-11-06,72.0,2019-11-12,21.0
148,11.8,2019-11-14,21.0,2019-11-20,65.0
148,12.9,2019-11-21,51.0,2019-11-29,21.0
148,0.6,2019-11-30,21.0,2019-12-11,141.0
148,20.2,2019-12-12,146.0,2019-12-26,149.0
149,13.7,2019-01-02,80.0,2019-01-03,114.0
149,20.1,2019-01-03,80.0,2019-01-04,114.0
149,19.6,2019-01-05,79.0,2019-01-05,114.0
149,16.8,2019-01-06,59.0,2019-01-07,114.0
149,17.8,2019-01-10,114.0,2019-01-30,30.0
149,12.4,2019-01-31,30.0,2019-02-15,114.0
149,17.4,2019-03-04,30.0,2019-03-05,114.0
149,12.6,2019-03-06,51.0,2019-03-06,114.0
149,12.0,2019-03-06,143.0,2019-03-06,114.0
149,14.0,2019-03-06,22.0,2019-03-07,114.0
149,14.5,2019-03-07,162.0,2019-03-07,114.0
149,12.0,2019-03-09,7.0,2019-03-09,114.0
149,14.0,2019-03-11,74.0,2019-03-25,114.0
149,0.1,2019-03-26,114.0,2019-03-27,101.0
149,18.2,2019-03-30,101.0,2019-04-02,35.0
149,18.2,2019-04-03,35.0,2019-04-07,114.0
149,0.1,2019-04-15,114.0,2019-04-17,101.0
149,18.6,2019-04-18,101.0,2019-04-19,114.0
149,2.9,2019-04-28,114.0,2019-05-02,35.0
149,6.4,2019-05-04,35.0,2019-05-08,114.0
149,18.5,2019-05-12,114.0,2019-05-13,101.0
149,4.9,2019-05-14,101.0,2019-05-15,114.0
149,0.6,2019-05-16,114.0,2019-06-05,51.0
149,13.1,2019-06-06,30.0,2019-06-14,115.0
149,5.5,2019-06-14,115.0,2019-06-25,101.0
149,10.0,2019-06-26,101.0,2019-06-27,114.0
149,0.4,2019-07-10,114.0,2019-07-13,35.0
149,5.6,2019-07-15,35.0,2019-07-19,114.0
